cat,ver,bundled,rel,gpu,sm_count,host,ncu_ver,created,bytes,nk,n_grids,kern,grid,block,duration,unit,sm_pct,mem_pct,dram_pct,cycles,occ_pct,theo_occ,regs,smem,waves
softmax,baseline,reports/softmax/softmax_baseline_profile.ncu-rep,softmax/project-proof/profiling/ncu/softmax_baseline_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:39:46,277104,2,1,"<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","(1024, 1, 1)","(1, 1, 1)",110.08,us,31.98,29.20,3.89,245797,16.51,50,39,0,0.33
softmax,cublas,reports/softmax/softmax_cublas_profile.ncu-rep,softmax/project-proof/profiling/ncu/softmax_cublas_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:40:14,271342,2,1,"<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","(1024, 1, 1)","(256, 1, 1)",10.46,us,26.53,41.78,41.05,22651,76.23,100,26,256,1.33
softmax,smoke,reports/softmax/softmax_smoke.ncu-rep,softmax/project-proof/profiling/ncu/softmax_smoke.ncu-rep,NVIDIA GeForce RTX 4070 Laptop GPU,36,ubuntu22,2022.4.1.0 (build 32308335) (public-release),2026-May-03 16:57:01,222754,8,1,"<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","(1024, 1, 1)","(1, 1, 1)",405.38,us,51.13,42.82,4.50,544407,36.07,50,39,0,1.19
softmax,v0,reports/softmax/softmax_v0_profile.ncu-rep,softmax/project-proof/profiling/ncu/softmax_v0_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:39:48,275012,2,1,"void <unnamed>::softmax_v0_kernel<256>(const float *, float *, int, int)","(1024, 1, 1)","(256, 1, 1)",9.06,us,45.81,47.59,47.59,19307,83.43,100,40,1.02,1.33
softmax,v1,reports/softmax/softmax_v1_profile.ncu-rep,softmax/project-proof/profiling/ncu/softmax_v1_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:39:54,275012,2,1,"void <unnamed>::softmax_v1_kernel<256>(const float *, float *, int, int)","(1024, 1, 1)","(256, 1, 1)",9.22,us,44.91,46.81,46.81,19907,82.97,100,40,1.02,1.33
softmax,v2,reports/softmax/softmax_v2_profile.ncu-rep,softmax/project-proof/profiling/ncu/softmax_v2_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:39:56,274883,2,1,"void <unnamed>::softmax_v2_kernel<256>(const float *, float *, int, int)","(1024, 1, 1)","(256, 1, 1)",8.86,us,46.71,48.62,48.62,19004,82.68,100,40,1.02,1.33
softmax,v3,reports/softmax/softmax_v3_profile.ncu-rep,softmax/project-proof/profiling/ncu/softmax_v3_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:39:59,279393,2,1,"void <unnamed>::softmax_v3_kernel<256, 4>(const float *, float *, int, int)","(1024, 1, 1)","(256, 1, 1)",8.51,us,40.07,50.49,50.49,18309,83.09,100,36,1.02,1.33
softmax,v4,reports/softmax/softmax_v4_profile.ncu-rep,softmax/project-proof/profiling/ncu/softmax_v4_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:40:04,280373,2,1,"void <unnamed>::softmax_v4_kernel<256, 4>(const float *, float *, int, int)","(1024, 1, 1)","(256, 1, 1)",7.62,us,24.55,56.74,56.74,16350,81.10,100,36,1.02,1.33
softmax,v4.2,reports/softmax/softmax_v4.2_profile.ncu-rep,softmax/project-proof/profiling/ncu/softmax_v4.2_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:40:07,281345,2,1,"void <unnamed>::softmax_v4_2_kernel<256, 2>(const float *, float *, int, int)","(1024, 1, 1)","(256, 1, 1)",10.72,us,39.09,41.84,40.03,23252,81.69,100,23,1.02,1.33
softmax,v4.3,reports/softmax/softmax_v4.3_profile.ncu-rep,softmax/project-proof/profiling/ncu/softmax_v4.3_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:40:09,285991,2,1,"void <unnamed>::softmax_v4_3_kernel<256, 4>(const float *, float *, int, int)","(1024, 1, 1)","(256, 1, 1)",7.58,us,25.90,56.94,56.94,16314,77.60,100,40,1.02,1.33
softmax,v4.4,reports/softmax/softmax_v4.4_profile.ncu-rep,softmax/project-proof/profiling/ncu/softmax_v4.4_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:40:12,285563,2,1,"void <unnamed>::softmax_v4_4_kernel<256, 4>(const float *, float *, int, int)","(1024, 1, 1)","(256, 1, 1)",8.42,us,39.84,51.23,51.23,18124,80.43,100,40,1.02,1.33
w8a8,dequant_v0,reports/w8a8/w8a8_dequant_v0_profile.ncu-rep,w8a8/project-proof/profiling/ncu/w8a8_dequant_v0_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 13:32:35,4640221,48,1,"dequant_v0_kernel(__nv_bfloat16 *, const int *, const float *, const float *, int, int)","(4096, 1, 1)","(256, 1, 1)",11.71,us,29.40,73.35,73.35,25397,85.80,100,16,0,5.33
w8a8,dequant_v1,reports/w8a8/w8a8_dequant_v1_profile.ncu-rep,w8a8/project-proof/profiling/ncu/w8a8_dequant_v1_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 13:33:14,13994618,144,4,"dequant_v1_kernel(__nv_bfloat16 *, const int *, const float *, const float *, int)","(12, 8192, 1)","(256, 1, 1)",607.33,us,5.47,95.08,95.08,1352277,82.68,100,24,0,128
w8a8,gemv_v0,reports/w8a8/w8a8_gemv_v0_profile.ncu-rep,w8a8/project-proof/profiling/ncu/w8a8_gemv_v0_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 13:34:58,3533057,36,3,"void gemv_v0_kernel<8>(__nv_bfloat16 *, const signed char *, const signed char *, const float *, const float *, int, int)","(4096, 1, 1)","(256, 1, 1)",146.88,us,4.01,95.11,95.11,327986,95.24,100,40,0,5.33
w8a8,gemv_v1,reports/w8a8/w8a8_gemv_v1_profile.ncu-rep,w8a8/project-proof/profiling/ncu/w8a8_gemv_v1_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 13:35:32,3544602,36,3,"void gemv_v1_kernel<8>(__nv_bfloat16 *, const signed char *, const signed char *, const float *, const float *, int, int)","(4096, 1, 1)","(256, 1, 1)",147.39,us,4.33,94.78,94.78,328588,78.32,83.33,42,0,6.40
w8a8,quant_v0_absmax,reports/w8a8/w8a8_quant_v0_absmax_profile.ncu-rep,w8a8/project-proof/profiling/ncu/w8a8_quant_v0_absmax_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 13:29:16,4708943,48,3,"v0_absmax_kernel(float *, const __nv_bfloat16 *, int)","(8192, 1, 1)","(1024, 1, 1)",175.71,us,37.78,39.05,39.05,392510,64.98,66.67,16,0,64
w8a8,quant_v0_quant,reports/w8a8/w8a8_quant_v0_quant_profile.ncu-rep,w8a8/project-proof/profiling/ncu/w8a8_quant_v0_quant_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 13:29:56,4676507,48,3,"v0_quant_kernel(signed char *, const __nv_bfloat16 *, const float *, int)","(8192, 1, 1)","(1024, 1, 1)",132.16,us,17.02,61.47,61.47,294458,61.10,66.67,16,0,64
w8a8,quant_v2,reports/w8a8/w8a8_quant_v2_profile.ncu-rep,w8a8/project-proof/profiling/ncu/w8a8_quant_v2_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 13:30:42,14176972,147,4,"v2_kernel(signed char *, float *, const __nv_bfloat16 *, int)","(8192, 1, 1)","(512, 1, 1)",83.14,us,23.95,94.79,94.79,181620,86.81,100,22,128,21.33
