==PROF== Connected to process 104764 (/home/ubuntu22/CudaLearing/Kernel_Optimazation/int8-quantize/build/int8_quantize_bench)
==PROF== Disconnected from process 104764
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"2","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","80.86"
"3","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","60.80"
"3","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"3","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"3","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"3","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","7.81"
"3","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","2.50"
"3","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"3","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","34.88"
"3","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.35"
"3","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","0"
"3","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","0"
"3","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","0"
"3","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","0"
"3","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"3","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0"
"3","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0"
"3","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"3","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","32.41"
"3","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.32"
"3","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"3","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","32.41"
"3","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.32"
"3","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"3","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"3","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"3","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"3","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","9.73"
"3","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.10"
"3","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"3","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","9.56"
"3","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","24.46"
"3","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","61.91"
"3","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","3,080,192"
"3","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","80.50"
"4","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","79.34"
"4","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"4","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"4","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"4","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","14.06"
"4","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4.50"
"4","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"4","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","38.31"
"4","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.38"
"4","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","0"
"4","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","0"
"4","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","0"
"4","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","0"
"4","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"4","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0"
"4","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0"
"4","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"4","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","28.93"
"4","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.29"
"4","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"4","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","28.93"
"4","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.29"
"4","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"4","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"4","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"4","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"4","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","10.84"
"4","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.11"
"4","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"4","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","9.46"
"4","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","24.21"
"4","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","60.49"
"4","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","2,326,528"
"4","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","83.07"
"5","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","76.18"
"5","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"5","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"5","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"5","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","14.06"
"5","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4.50"
"5","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"5","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","38.29"
"5","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.38"
"5","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","0"
"5","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","0"
"5","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","0"
"5","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","0"
"5","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"5","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0"
"5","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0"
"5","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"5","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","26.81"
"5","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.27"
"5","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"5","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","26.81"
"5","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.27"
"5","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"5","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"5","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"5","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"5","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","10.97"
"5","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.11"
"5","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"5","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","9.53"
"5","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","24.39"
"5","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","60.71"
"5","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","2,326,528"
